scode,hycode,companycode,sname,publishname,reporttimetypecode,combinetypecode,dataajusttype,mkt,noticedate,reportdate,netoperatecashflow,netoperatecashflow_zb,salegoodsservicerec,salegoodsservicerec_zb,employeepay,employeepay_zb,netinvcashflow,netinvcashflow_zb,invincomerec,invincomerec_zb,buyfilassetpay,buyfilassetpay_zb,netfinacashflow,netfinacashflow_zb,nicashequi,nicashequi_tb,niclientdeposit,niclientdeposit_zb,niloanadvances,niloanadvances_zb,intandcommrec,intandcommrec_zb,agentuwsecurityrec,invpay,invpay_zb,cashequibeginning,cashequibeginning_zb,cashequiending,cashequiending_zb,premiumrec,premiumrec_zb,indemnitypay,indemnitypay_zb,eutime,nideposit,nideposit_zb
002180,016022,80100301,纳思达,电子元件,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,394003537.19,0.292295124499768,23115361737.59,17.148342335028,5932973059.47,4.4014302801431,9055435512.64,6.71785758433518,28561063.28,0.0211882857875146,672138085.9,0.498631781075702,-8143803810.37,-6.04155527544386,1347964793.68,28.4845429950388,-,-,-,-,-,-,-,1346196881.01,0.998688457830435,1375391329.13,1.02034662594942,2723356122.81,2.02034662594942,-,-,-,-,2019/4/28 18:07:58,-,-
002730,016061,80198796,电光科技,专用设备,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,61696673.55,6.24655615221202,563392991.24,57.041421409718,103388364.56,10.467683062135,-97326025.32,-9.85389401489035,-,-,12998052.39,1.31600391806745,45506261.87,4.60733786267833,9876910.1,1.16784807280322,-,-,-,-,-,-,-,8720000.0,0.882867203580197,88209650.13,8.93089531411246,98086560.23,9.93089531411246,-,-,-,-,2019/4/28 18:07:26,-,-
002529,016061,80127309,*ST海源,专用设备,001,001,2,,2019-04-29T00:00:00,2017-12-31T00:00:00,-39184840.66,-0.192624253741044,172609285.57,0.848510144782507,73847133.43,0.363016634195217,-130500061.13,-0.641510248987367,589749.99,0.00289908418164124,131090411.12,0.644412282640036,-32454954.03,-0.159541577684921,-203426307.43,-1.53219823192871,-,-,-,-,-,-,-,-,-,407095268.55,2.00119283338063,203668961.12,1.00119283338063,-,-,-,-,2019/4/28 17:08:30,-,-
600260,016015,10000212,凯乐科技,通讯行业,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,156959692.55,0.826059497119713,18572397989.63,97.7442392653369,201715975.83,1.06160629425329,-246398999.3,-1.29676753404521,8620071.23,0.0453663713894036,130672429.48,0.687712874751423,279460130.17,1.47076418692462,190010154.35,5.51645771195513,-,-,-,-,-,-,-,199500000.0,1.04994388685417,303711551.49,1.59839642533294,493721705.84,2.59839642533294,-,-,-,-,2019/4/28 14:07:58,-,-
603267,016022,80644488,鸿远电子,电子元件,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,90388155.73,1.96315164691163,707640995.65,15.3693431933959,116078177.22,2.52111643322654,-10169459.42,-0.220871759660738,-,-,10421459.42,0.226344979144268,-34176325.68,-0.742279887250888,46042370.63,0.02727751545707,-,-,-,-,-,-,-,-,-,154465399.7,3.35485331416351,200507770.33,4.35485331416351,-,-,-,-,2019/4/29 1:50:08,-,-
002811,016045,80357743,郑中设计,装修装饰,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,26341750.09,0.218082877552408,1681939393.49,13.9247461367534,172041196.7,1.42432598842926,-38071165.9,-0.315190501120084,5466821.92,0.0452597208350549,12004755.64,0.0993871570924429,135088643.1,1.11839645852089,120787795.84,-0.48110510125892,-,-,-,-,-,-,-,682000000.0,5.64626579413207,439067680.73,3.63503347069604,559855476.57,4.63503347069604,-,-,-,-,2019/4/28 18:02:27,-,-
002629,016023,80180467,ST仁智,石油行业,001,001,2,,2019-04-29T00:00:00,2017-12-31T00:00:00,-197558268.99,-1.26129948535164,3821280064.4,24.3967443289157,44070181.36,0.28136355594174,1812605.36,0.0115724753987865,3020976.0,0.0192872487369917,6067351.82,0.0387366611741302,39114927.04,0.24972701774187,-156630737.81,-3.46505313690679,-,-,-,-,-,-,-,-,-,180265791.62,1.15089665119672,23635053.81,0.150896651196717,-,-,-,-,2019/4/28 17:17:57,-,-
002276,016020,80122990,万马股份,输配电气,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,-940404275.35,-2.80622492082703,5965940062.29,17.8027366716592,354053784.05,1.05651854011876,-339459301.11,-1.01296769416203,11010945.11,0.0328573459090671,248604568.69,0.741851514689983,1616971730.92,4.82514434113108,335113649.79,3.70553804402415,-,-,-,-,-,-,-,24618785.0,0.0734639875619135,562838129.32,1.67954402833995,897951779.11,2.67954402833995,-,-,-,-,2019/4/28 17:21:31,-,-
300334,016048,80198016,津膜科技,环保工程,001,001,2,cyb,2019-04-29T00:00:00,2017-12-31T00:00:00,-72182224.68,-13.7456333094213,479645422.14,91.3386934318995,82437000.91,15.6984464064497,-18331055.27,-3.49077581126382,8000000.0,1.52343692595885,80209173.46,15.2742020812003,95828580.71,18.2485998019802,5251284.03,1.0237965668588,-,-,-,-,-,-,-,24519600.0,4.66925800621758,328813928.94,62.6159101396007,334065212.97,63.6159101396007,-,-,-,-,2019/4/28 17:46:07,-,-
000507,016016,10000849,珠海港,港口水运,001,001,2,szzb,2019-04-29T00:00:00,2017-12-31T00:00:00,361925623.31,2.54170570603096,2112913876.18,14.8384223430315,242880485.76,1.70568392172389,-108404672.1,-0.761296675038074,67391052.33,0.473269122744257,175497272.62,1.23246985148951,-107968516.79,-0.7582336743309,142394779.4,2.59077083867402,-,-,-,-,-,-,-,56700000.0,0.398188755507142,311041916.75,2.18436320531285,453436696.15,3.18436320531285,-,-,-,-,2019/4/28 17:12:34,-,-
002120,016003,80090021,韵达股份,交运物流,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,2987770402.64,2.15861150975966,11071693380.83,7.99910352658686,887945246.18,0.641524806172153,-1531815483.54,-1.10670971593928,64420864.55,0.046542940368987,1398056344.71,1.01007109325299,-71838085.53,-0.0519017519308499,1384116775.59,17.0762538603104,-,-,-,-,-,-,-,261131905.44,0.18866320388949,415156439.52,0.29994321782787,1799273215.11,1.29994321782787,-,-,-,-,2019/4/28 17:22:24,-,-
002094,016041,80087440,青岛金王,化工行业,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,44787159.74,0.155924748179416,5139749047.12,17.893835655799,273532312.31,0.952292066821518,-342067562.96,-1.19089486639736,6442893.07,0.0224306806977408,92929462.41,0.323530295487493,593841557.62,2.06743619974796,287235735.59,1.19414215233081,-,-,-,-,-,-,-,9855713.0,0.0343122800502373,549036305.4,1.91144846330574,836272040.99,2.91144846330574,-,-,-,-,2019/4/28 18:05:02,-,-
002071,016039,80080427,*ST长城,文化传媒,001,001,2,,2019-04-29T00:00:00,2017-12-31T00:00:00,295697570.78,9.73633722207768,1259395400.18,41.4677005284188,39706775.71,1.30741201997088,-299249565.78,-9.85329259996567,1098377.15,0.0361659052565606,118966872.26,3.91718330158681,-26818519.5,-0.883044622112016,-30370514.5,-1.78602283665592,-,-,-,-,-,-,-,600000.0,0.0197560038042819,223074053.18,7.34508640543446,192703538.68,6.34508640543446,-,-,-,-,2019/4/28 18:07:26,-,-
300677,016047,80495350,英科医疗,医疗行业,001,001,2,cyb,2019-04-29T00:00:00,2017-12-31T00:00:00,248104532.43,1.3610633003647,1732594241.22,9.50474549195549,197333219.15,1.08253968558058,-381203015.88,-2.09122110676876,3481059.67,0.0190965578774882,212222667.77,1.16422091034848,333108293.68,1.82738085892434,182287284.04,5.20235852877151,-,-,-,-,-,-,-,1297808000.0,7.11957505338231,74004610.52,0.405977909593304,256291894.56,1.4059779095933,-,-,-,-,2019/4/28 17:08:30,-,-
002292,016039,80125630,奥飞娱乐,文化传媒,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,151894515.17,1.59229820399494,3730985618.79,39.1116275217791,899970009.79,9.43431452171984,-385972524.1,-4.0461194811938,4814000.0,0.0504647817299567,125366738.63,1.31420961802233,150516067.93,1.57784805046506,-95393259.12,-1.26054210151477,-,-,-,-,-,-,-,189136700.0,1.9827050857134,764679594.69,8.01607578715883,669286335.57,7.01607578715883,-,-,-,-,2019/4/28 17:56:31,-,-
002497,016041,80153029,雅化集团,化工行业,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,181525601.81,22.7815048555926,2174920854.18,272.95306836053,353034245.55,44.3058791652206,-185828434.35,-23.3215113308523,12615009.02,1.58318653885131,178303826.15,22.3771712678778,15040370.27,1.88756993459553,7968112.86,1.87075844888054,-,-,-,-,-,-,-,1155690583.51,145.03943453306,122580305.3,15.3838565609875,130548418.16,16.3838565609875,-,-,-,-,2019/4/28 17:08:30,-,-
603828,016045,80206746,柯利达,装修装饰,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,28949911.81,0.208877997068519,1744156669.85,12.5843544589356,455404101.74,3.28580954762637,-191117734.17,-1.37894338952404,4793511.8,0.0345859134314341,144062343.06,1.03943161792211,300765052.4,2.17006539245552,138597230.04,5.2900601635947,-,-,-,-,-,-,-,639251000.0,4.61229275516912,208943426.34,1.50755845755141,347540656.38,2.50755845755141,-,-,-,-,2019/4/28 16:03:25,-,-
600052,016017,10000025,浙江广厦,房地产,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,624169805.59,0.952006223973343,1705500046.9,2.60128997765418,48339627.4,0.0737293373328946,114136051.98,0.174084409228984,27889412.62,0.0425379346444087,5923102.52,0.00903412887610296,-82669591.89,-0.126090633202327,655636265.68,2.37473471386371,-,-,-,-,-,-,-,3000000.0,0.00457570783838279,242481687.37,0.369841785854398,898117953.05,1.3698417858544,-,-,-,-,2019/4/28 14:01:56,-,-
002201,016044,80102896,九鼎新材,玻璃陶瓷,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,134074892.5,1.11167841934835,689977290.47,5.72092842555104,169237152.74,1.40322536863507,-22073010.18,-0.183017779165197,2895000.0,0.024003815807747,102743771.58,0.851897260241643,9688972.17,0.0803358560742892,120605824.64,3.28056975977602,-,-,-,-,-,-,-,-,-,48146842.02,0.399208265137401,168752666.66,1.3992082651374,-,-,-,-,2019/4/28 17:48:05,-,-
603937,016059,80274962,丽岛新材,金属制品,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,56126374.13,1.01593091986148,779550536.59,14.1104695607457,39146458.52,0.708581272708394,-418736576.04,-7.5794569214579,-,-,18829528.66,0.340829078461476,421578775.01,7.6309029280596,55246250.54,3.23990134894169,-,-,-,-,-,-,-,-,-,66277454.33,1.19967334764217,121523704.87,2.19967334764217,-,-,-,-,2019/4/28 15:28:44,-,-
000557,016003,10000899,西部创业,交运物流,001,001,2,szzb,2019-04-29T00:00:00,2017-12-31T00:00:00,301960438.53,2.79890188995961,745033739.0,6.90579319040035,199652994.39,1.85060382762277,-135602993.81,-1.25691788469596,203117.81,0.00188271955445904,13585826.5,0.125928401921219,-58472120.26,-0.541984005263657,107885324.46,1.50152103697858,-,-,-,-,-,-,-,10000000.0,0.0926910128884827,203296339.12,1.88437435895533,311181663.58,2.88437435895533,-,-,-,-,2019/4/28 18:05:02,-,-
002584,016041,80173375,西陇科学,化工行业,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,-19245071.29,-0.481424803339903,3309532957.23,82.7895739679217,172652074.96,4.31897549150852,-111908642.61,-2.79944903548106,1129827.97,0.0282631952913474,36345079.67,0.909189816386639,92644457.68,2.31754609515536,-39975238.41,0.858620971759211,-,-,-,-,-,-,-,500050000.0,12.5089935642488,294930284.02,7.37782426698978,254955045.61,6.37782426698978,-,-,-,-,2019/4/28 18:12:31,-,-
603825,016039,80205970,华扬联众,文化传媒,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,-280255458.9,-2.30369399348754,8085463463.22,66.4623400660649,434108355.79,3.56836157868743,-51247243.66,-0.421251267917174,497494.2,0.00408939188850494,9074453.35,0.0745918161902319,456465622.67,3.75213784347245,121654811.66,-0.0715039662224375,-,-,-,-,-,-,-,44811790.68,0.368351979412369,277425619.9,2.28043277626657,399080431.56,3.28043277626657,-,-,-,-,2019/4/28 15:29:23,-,-
002773,016024,80198753,康弘药业,医药制造,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,766862498.03,1.07202707459469,3136669605.6,4.38487310293519,663841781.43,0.928010386175238,75817967.14,0.105988901170169,30607803.72,0.0427878457559367,312881811.81,0.437389720152201,-122562601.03,-0.171335052860763,715338741.16,0.0241560969741882,-,-,-,-,-,-,-,3162750000.0,4.42133190615575,2386243968.12,3.33582375847622,3101582709.28,4.33582375847622,-,-,-,-,2019/4/28 17:57:57,-,-
600201,016050,10000161,生物股份,农药兽药,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,944789596.76,0.928638067025471,1767322955.66,1.73710991207151,143899556.1,0.141439539640139,-2152721144.87,-2.11591957582145,17147256.38,0.0168541176512958,401952323.07,0.395080798531423,190571260.0,0.187313373394355,-1017392706.92,-1.74227457971066,-,-,-,-,-,-,-,72500000.0,0.0712605855210842,2400652349.91,2.35961230465039,1383259642.99,1.35961230465039,-,-,-,-,2019/4/28 14:07:58,-,-
000901,016035,10001167,航天科技,汽车行业,001,001,2,szzb,2019-04-29T00:00:00,2017-12-31T00:00:00,360859473.27,3.0958278726092,5965920419.96,51.1818702014826,1080644895.06,9.27089583156501,-313203795.37,-2.68698790342674,13065000.0,0.112085158217188,357040901.77,3.06306819478745,47919736.68,0.411105340030907,116563157.94,-0.34248103542117,-,-,-,-,-,-,-,-,-,881392427.14,7.56150092976796,997955585.08,8.56150092976796,-,-,-,-,2019/4/28 17:29:37,-,-
002451,016020,80144073,摩恩电气,输配电气,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,80986081.56,25.2862185648472,804696472.15,251.24972688142,24757673.13,7.73006820262592,-26432520.34,-8.25300438868411,1342111.78,0.419046472601509,16767895.9,5.23542653790306,-57756336.73,-18.0332141761631,-3202775.51,-1.12546254300319,-,-,-,-,-,-,-,32700000.0,10.2098944799288,72474232.63,22.6285708766394,69271457.12,21.6285708766394,-,-,-,-,2019/4/28 17:46:08,-,-
002399,016024,80140487,海普瑞,医药制造,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,-486450333.57,-0.45276543015088,2707493968.56,2.5200099305299,572690957.14,0.533034206493558,-1216692385.71,-1.13244089552673,30952781.03,0.0288094143436275,663311110.78,0.617379246493925,633308230.23,0.589453955502154,-1074398134.61,-3.98154990540478,-,-,-,-,-,-,-,2492423560.57,2.31983236035191,4665417416.46,4.34235435279634,3591019281.85,3.34235435279634,-,-,-,-,2019/4/28 16:49:06,-,-
002856,016045,80372756,美芝股份,装修装饰,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,23198299.15,0.13212108617242,911655491.82,5.19214417468661,51527981.81,0.293466899490771,-2449157.34,-0.013948666058475,-,-,7588919.53,0.0432211122330789,154834482.44,0.881827579886055,175583624.25,1.3187547035344,-,-,-,-,-,-,-,-,-,249086119.1,1.41861816649453,424669743.35,2.41861816649453,-,-,-,-,2019/4/28 17:41:35,-,-
600117,016033,10000089,西宁特钢,钢铁行业,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,416023212.41,0.580963615188246,4283888731.91,5.98231879980263,767971203.45,1.07244815531369,582254617.69,0.813100657758157,-,-,218168774.85,0.304665981073031,-1714369512.15,-2.3940642729464,-716091682.05,-3.19199527305314,-,-,-,-,-,-,-,-,-,981187591.25,1.37019828025525,265095909.2,0.370198280255251,-,-,-,-,2019/4/28 15:40:55,-,-
000627,016028,10000961,天茂集团,保险,001,001,2,szzb,2019-04-29T00:00:00,2017-12-31T00:00:00,431578209.09,1.93395913822663,-,-,-,-,-10865427679.48,-48.6894210803143,6721783611.0,30.1212029844736,-,-,10659152770.25,47.7650758810203,223157873.69,-0.979477269564491,-,-,-,-,-,-,-,139091584043.36,623.287817469435,-,-,-,-,46060388576.82,206.402704126877,1797241755.57,8.05367843783384,2019/11/18 16:27:39,-,-
002958,016029,80289654,青农商行,银行,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,2123285000.0,0.505902274610641,-,-,-,-,-13204424000.0,-3.14613824169781,3034493000.0,0.72301029347924,799405000.0,0.190469394280617,15311370000.0,3.6481475216022,4197026000.0,13.0121637788425,22915795000.0,5.46000787224096,12293033000.0,2.92898662052606,-,-,-,-,-,-,-,-,-,-,-,-,-,2020/5/10 13:49:59,22915795000.0,5.46000787224096
002909,016041,80474381,集泰股份,化工行业,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,73802677.0,0.574335704930568,688895423.33,5.36101473096535,70000393.77,0.544746168236015,-134067834.52,-1.04332183299474,-,-,78108834.52,0.60784641369241,188769388.1,1.46901174849966,128500938.33,5.96966234651556,-,-,-,-,-,-,-,56000000.0,0.435794483120332,55058288.11,0.428466039435496,183559226.44,1.4284660394355,-,-,-,-,2019/4/28 17:27:31,-,-
603633,016022,80374296,徕木股份,电子元件,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,96514935.38,1.67898460050872,336406396.87,5.8521632702082,71280361.59,1.24000113513108,-138351512.77,-2.40677837563005,-,-,138904952.01,2.41640606649073,-15647532.56,-0.272206224878672,-57484109.95,-1.32539827781469,-,-,-,-,-,-,-,-,-,188258506.7,3.27496601867452,130774396.75,2.27496601867452,-,-,-,-,2019/4/28 15:22:10,-,-
002802,016041,80329964,洪汇新材,化工行业,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,35982988.89,1.97290075637879,288995046.33,15.8452247320854,31308718.49,1.71661655397776,-8898016.32,-0.487866730072484,11143588.76,0.61098856352892,49287770.13,2.70238470925701,-8439500.0,-0.462726873088802,18238620.86,1.3720337943766,-,-,-,-,-,-,-,854500000.0,46.8511301681831,40594570.93,2.22574783705439,58833191.79,3.22574783705439,-,-,-,-,2019/4/28 16:57:38,-,-
002681,016019,80198912,*ST奋达,家电行业,001,001,2,,2019-04-29T00:00:00,2017-12-31T00:00:00,350349574.88,1.29287489050065,2583351654.33,9.53319406298855,575228090.99,2.12273114761542,-1515795397.85,-5.59365259594777,17409032.12,0.0642435501843454,703277447.49,2.59526432485795,899541772.65,3.31952727847315,-270984901.52,-1.58284351148226,-,-,-,-,-,-,-,-,-,829948865.26,3.06271257403891,558963963.74,2.06271257403891,-,-,-,-,2019/4/28 17:33:46,-,-
603009,016035,80166998,北特科技,汽车行业,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,23942767.42,0.623505726849353,1061328980.74,27.6386052603846,146348405.1,3.81113290266088,-255927001.47,-6.66472460232952,8494953.59,0.221221386808446,267597065.18,6.96863063909801,193597313.29,5.04156563948961,-38400236.58,-1.18625469653008,-,-,-,-,-,-,-,232314244.0,6.04981283164792,256079378.34,6.66869272553841,217679141.76,5.66869272553841,-,-,-,-,2019/4/28 14:57:25,-,-
002929,016015,80448263,润建股份,通讯行业,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,-188078079.28,-1.07909957870556,2386478231.27,13.6924391391703,703893176.38,4.03859308321929,-20787056.04,-0.119265910738584,1553.42,8.91276045549795e-06,22502408.02,0.129107757305903,34573454.56,0.198365489444145,-174291680.76,-2.64157254478487,-,-,-,-,-,-,-,-,-,335187233.96,1.9231396042451,160895553.2,0.923139604245102,-,-,-,-,2019/4/28 17:15:53,-,-
300297,016057,80189082,蓝盾股份,软件服务,001,001,2,cyb,2019-04-29T00:00:00,2017-12-31T00:00:00,35832086.98,0.0754897575176065,5973578853.28,12.5849219834197,285125282.56,0.600691733490357,-1189087051.5,-2.50512601275955,619032.17,0.00130415480502101,807302992.08,1.70079703002991,678530440.71,1.42950363081287,-474661572.09,-1.30670303129127,-,-,-,-,-,-,-,455000000.0,0.958577704103099,2056075667.78,4.33166657820396,1581414095.69,3.33166657820395,-,-,-,-,2019/4/28 17:33:28,-,-
300271,016057,80095246,华宇软件,软件服务,001,001,2,cyb,2019-04-29T00:00:00,2017-12-31T00:00:00,491523303.34,1.00533882566876,2539151002.4,5.19346096024811,538435163.42,1.10129015493899,-694719994.48,-1.42094785470631,-,-,151071652.99,0.308994908637622,692109772.77,1.41560902903755,488913081.63,56.2334568614227,-,-,-,-,-,-,-,35000000.0,0.0715873665791731,778856850.82,1.59303745406719,1267769932.45,2.59303745406719,-,-,-,-,2019/4/28 17:30:54,-,-
603883,016024,80154409,老百姓,医药制造,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,497731548.0,1.2849904790745,8104945200.0,20.9244872206103,1015887384.0,2.62271021697805,-634692590.0,-1.63858195962522,-,-,305116812.0,0.787718198697672,524303638.0,1.35359148055072,387342596.0,4.30827680119469,-,-,-,-,-,-,-,-,-,650848787.0,1.68029231414559,1038191383.0,2.68029231414559,-,-,-,-,2019/4/28 17:59:01,-,-
002542,016005,80165949,中化岩土,工程建设,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,150214423.25,1.68539980001025,1928852093.05,21.6416430695567,264952770.53,2.97275945146915,-177540839.93,-1.99200109841432,272331.06,0.00305554356319495,193939202.02,2.17599006291598,116544576.16,1.30762546699951,89126878.53,1.17791704844091,-,-,-,-,-,-,-,19400000.0,0.217667221381146,214613810.25,2.40795833748134,303740688.78,3.40795833748134,-,-,-,-,2019/4/28 17:18:30,-,-
600989,016041,80083603,宝丰能源,化工行业,001,001,2,shzb,2019-04-29T00:00:00,2017-12-31T00:00:00,3015633267.89,92.4417587476175,9325163613.74,285.855224586566,931236887.24,28.5463012309037,1956187252.47,59.9653120899954,-,-,794244364.4,24.3469080615003,-4937290702.35,-151.348587652649,32621980.68,-0.957680953072596,-,-,-,-,-,-,-,-,-,934449930.68,28.6447944361912,967071911.36,29.6447944361912,-,-,-,-,2019/4/29 1:58:40,-,-
002864,016024,80607052,盘龙药业,医药制造,001,001,2,zxb,2019-04-29T00:00:00,2017-12-31T00:00:00,28449113.42,0.161824695896393,357664227.76,2.03447130445868,29799320.96,0.169504967732348,-20492933.98,-0.116568230453431,-,-,23448034.79,0.133377481513791,167845871.43,0.954743534557038,175802050.87,2.89064490436619,-,-,-,-,-,-,-,-,-,125669650.14,0.714836087054119,301471701.01,1.71483608705412,-,-,-,-,2019/4/28 17:15:53,-,-
